match_date,iso_a,iso_b,host_iso,goals_a,goals_b,elo_a_pre,elo_b_pre,p_home_pred,p_draw_pred,p_away_pred,brier_score,source,home_corners,away_corners,home_yellow,away_yellow,home_shots,away_shots,home_fouls,away_fouls
2026-06-01,NOR,SWE,,3,1,1896.1,1699.6,0.6284,0.232,0.1396,0.2114,friendly,,,,,,,,
2026-06-02,CAN,UZB,,2,0,1879.4,1829.4,0.4546,0.316,0.2294,0.4499,friendly,,,,,,,,
2026-05-31,BRA,PAN,,6,2,2019.6,1844.0,0.575,0.2731,0.1519,0.2783,friendly,1.0,1.0,0.0,1.0,14.0,9.0,12.0,4.0
2026-06-11,MEX,ZAF,MEX,2,0,1947.4,1648.5,0.7244,0.2017,0.0739,0.1221,wc2026,,,,,,,,
2026-06-11,KOR,CZE,MEX,2,1,1871.7,1715.7,0.5218,0.2897,0.1884,0.3481,wc2026,,,,,,,,
2026-06-12,CAN,BIH,CAN,1,1,1892.3,1569.8,0.9039,0.0757,0.0204,1.6718,wc2026,,,,,,,,
2026-06-12,USA,PRY,USA,4,1,1808.6,1871.0,0.3412,0.3212,0.3376,0.6512,wc2026,,,,,,,,
2026-06-13,QAT,CHE,USA,1,1,1574.2,1889.7,0.0535,0.1486,0.7979,1.3644,wc2026,,,,,,,,
2026-06-13,AUS,TUR,CAN,2,0,1888.6,1890.8,0.3657,0.3017,0.3326,0.604,wc2026,,,,,,,,
2026-06-13,BRA,MAR,USA,1,1,2029.6,1969.2,0.3957,0.3486,0.2557,0.6463,wc2026,,,,,,,,
2026-06-13,HTI,SCO,USA,0,1,1703.8,1761.6,0.2882,0.298,0.4139,0.5154,wc2026,,,,,,,,
2026-06-14,SWE,TUN,MEX,5,1,1692.3,1737.4,0.2924,0.3334,0.3741,0.7518,wc2026,,,,,,,,
2026-06-14,NLD,JPN,USA,2,2,1952.1,1976.1,0.2872,0.3075,0.4053,0.7263,wc2026,,,,,,,,
2026-06-14,CIV,ECU,USA,1,0,1789.9,1980.5,0.131,0.2616,0.6074,1.1925,wc2026,,,,,,,,
2026-06-14,DEU,CUW,USA,7,1,1925.9,1614.6,0.7349,0.1692,0.0958,0.1081,wc2026,,,,,,,,
2026-06-15,IRN,NZL,USA,2,2,1885.8,1706.5,0.5378,0.2862,0.176,0.8297,wc2026,,,,,,,,
2026-06-15,BEL,EGY,USA,1,1,1860.4,1808.7,0.3656,0.3195,0.3149,0.6959,wc2026,,,,,,,,
2026-06-15,SAU,URY,USA,1,1,1680.5,1934.0,0.0824,0.2182,0.6994,1.1072,wc2026,,,,,,,,
2026-06-15,ESP,CPV,USA,0,0,2157.0,1675.5,0.8697,0.1062,0.0241,1.5558,wc2026,,,,,,,,
